Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Washington at Washington State,Washington,1.7,2.8899999999999997,54,0.54,59.905014648059556,54.35033710317229,5.905014648059556,34.86919799379792,0.3503371031722935,0.12273608585915421
BYU at Stanford,BYU,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
Army vs. Navy,Army,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Miami-OH vs. UAB,UAB,12.1,146.41,76,0.76,72.16003822770593,75.16288471000647,3.8399617722940746,14.74530641267985,0.8371152899935339,0.7007620087409584
UTSA vs. Troy,Troy,1.3,1.6900000000000002,53,0.53,59.43366758730393,53.42848263011942,6.43366758730393,41.392078623925165,0.4284826301194187,0.18359736431405455
Cincinnati vs. Louisville,Cincinnati,3.8,14.44,59,0.59,62.37958671702661,59.04257254685091,3.379586717026612,11.421606377902714,0.04257254685091283,0.0018124217453731677
Florida vs. Oregon State,Oregon State,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Washington State vs. Fresno State,Washington State,6.6,43.559999999999995,65,0.65,65.67901614231602,64.91341839428371,0.6790161423160157,0.4610629215257237,0.08658160571629026,0.007496374448411145
Rice vs. Southern Miss,Southern Miss,11.7,136.89,75,0.75,71.68869116695029,74.47478347343808,3.311308833049708,10.964766187833018,0.5252165265619197,0.27585239977376774
SMU vs. BYU,SMU,6.2,38.440000000000005,64,0.64,65.2076690815604,64.10169765765141,1.2076690815603968,1.4584646105569323,0.10169765765141392,0.010342413571784188
North Texas vs. Boise State,Boise State,6.9,47.61000000000001,65,0.65,66.03252643788274,65.51630892516397,1.032526437882737,1.0661108449268135,0.516308925163969,0.2665749062039729
Marshall vs. Connecticut,Marshall,17.1,292.41,84,0.84,78.0518764871513,83.00557596217365,5.948123512848696,35.38017332410351,0.9944240378263487,0.9888791670068594
Eastern Michigan vs. San Jose State,San Jose State,2.8,7.839999999999999,57,0.57,61.201219065137536,56.83907959154374,4.201219065137536,17.650241633275115,0.16092040845626343,0.025895377857730658
Liberty vs. Toledo,Liberty,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
Western Kentucky vs. South Alabama,South Alabama,9.3,86.49000000000001,70,0.7,68.86060880241652,70.15737536302107,1.1393911975834783,1.298212301130713,0.15737536302107458,0.024767004886015007
Baylor vs. Air Force,Baylor,7.6,57.76,67,0.67,66.85738379420509,66.9033867585714,0.14261620579490852,0.0203393821553357,0.0966132414285994,0.009334118419340835
UL-Lafayette vs. Houston,Houston,2.4,5.76,55,0.55,60.72987200438191,55.94194901850364,5.72987200438191,32.83143318659957,0.9419490185036423,0.8872679534599751
Wake Forest vs. Missouri,Wake Forest,0,0,50,0.5,57.90178963984813,50.37036488925637,7.901789639848133,62.438279512411285,0.370364889256372,0.1371701511938847
Middle Tennessee vs. San Diego State,San Diego State,2.4,5.76,56,0.56,60.72987200438191,55.94194901850364,4.72987200438191,22.371689177835748,0.05805098149635768,0.0033699164526904616
New Mexico State vs. Bowling Green,New Mexico State,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Georgia Southern vs. Buffalo,Georgia Southern,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Memphis vs. Utah State,Memphis,19.9,396.00999999999993,87,0.87,81.35130591244071,86.78388081761547,5.648694087559292,31.907744894827303,0.21611918238453143,0.04670750099455836
Coastal Carolina vs. East Carolina,East Carolina,2.6,6.760000000000001,56,0.56,60.96554553475973,56.39163811866064,4.965545534759727,24.65664245777226,0.39163811866063725,0.1533804159880434
Wisconsin vs. Oklahoma State,Oklahoma State,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
UCF vs. Duke,UCF,3.9,15.209999999999999,59,0.59,62.497423482215524,59.259831354880035,3.497423482215524,12.231971013952561,0.25983135488003484,0.06751233297879461
Kansas vs. Arkansas,Arkansas,9.2,84.63999999999999,70,0.7,68.74277203722761,69.97045952318945,1.2572279627723901,1.5806221503768143,0.029540476810552718,8.726397701948029e-4
Oregon vs. North Carolina,Oregon,14,196,79,0.79,74.39893676629517,78.3085889438701,4.601063233704835,21.169782880550393,0.6914110561298941,0.47804924853865555
Texas Tech vs. Ole Miss,Ole Miss,7.9,62.410000000000004,68,0.68,67.21089408977181,67.48942008489749,0.7891059102281872,0.6226881375570559,0.510579915102511,0.26069184970608733
Syracuse vs. Minnesota,Minnesota,13.6,184.95999999999998,78,0.78,73.92758970553953,77.66319262550562,4.072410294460468,16.584525606427597,0.33680737449438425,0.11343920751380039
Oklahoma vs. Florida State,Oklahoma,2.3,5.289999999999999,55,0.55,60.612035239193006,55.716261608197435,5.6120352391930055,31.494939525944094,0.7162616081974349,0.5130306913775757
Texas vs. Washington,Texas,7.2,51.84,66,0.66,66.38603673344947,66.114142294678,0.38603673344947254,0.14902435957233912,0.11414229467800396,0.013028463434360291
Maryland vs. NC State,Maryland,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
Pittsburgh vs. UCLA,UCLA,6.5,42.25,65,0.65,65.56117937712712,64.71133107035334,0.5611793771271181,0.3149222933127802,0.28866892964666135,0.08332975094334913
Notre Dame vs. South Carolina,South Carolina,3.1,9.610000000000001,57,0.57,61.554729360704265,57.506027499729846,4.554729360704265,20.74555954926148,0.5060274997298464,0.2560638304828397
Ohio vs. Wyoming,Ohio,4.3,18.49,60,0.6,62.96877054297115,60.12324751881179,2.96877054297115,8.813598536813217,0.12324751881178742,0.015189950893261892
Tennessee vs. Clemson,Tennessee,6.2,38.440000000000005,64,0.64,65.2076690815604,64.10169765765141,1.2076690815603968,1.4584646105569323,0.10169765765141392,0.010342413571784188
Alabama vs. Kansas State,Alabama,7.6,57.76,67,0.67,66.85738379420509,66.9033867585714,0.14261620579490852,0.0203393821553357,0.0966132414285994,0.009334118419340835
Iowa vs. Kentucky,Kentucky,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
TCU vs. Michigan,Michigan,9,81,70,0.7,68.5070985068498,69.59494212307081,1.4929014931501996,2.2287548682500953,0.4050578769291917,0.1640718836623842
Ohio State vs. Georgia,Georgia,5.3,28.09,62,0.62,64.14713819486022,62.24245445134811,2.1471381948602186,4.610202427827598,0.2424544513481095,0.058784160978512794
Mississippi State vs. Illinois,Illinois,0.5,0.25,51,0.51,58.49097346579267,51.55780215672699,7.4909734657926705,56.11468346520986,0.5578021567269928,0.31114324604928467
LSU vs. Purdue,LSU,8.2,67.24,68,0.68,67.56440438533853,68.07039624985734,0.4355956146614659,0.18974353951230027,0.07039624985733894,0.004955631993976893
Tulane vs. USC,USC,4,16,59,0.59,62.61526024740443,59.476528256090674,3.6152602474044286,13.07010665646273,0.47652825609067406,0.22707917885281903
Penn State vs. Utah,Penn State,1.1,1.2100000000000002,53,0.53,59.19799405692611,52.96418395268214,6.197994056926113,38.41513032969142,0.03581604731785859,0.0012827892454750855
Elon at Wake Forest,Wake,21.9,479.60999999999996,90,0.9,83.70804121621885,89.21295472720719,6.291958783781155,39.58874533680083,0.7870452727928097,0.6194402614255082
Kent State at UCF,UCF,35,1225,98,0.98,99.14465745596573,99.56584944693238,1.1446574559657279,1.3102406914979323,1.5658494469323756,2.4518844904584265
Rhode Island at Georgia State,GSU,7.3,53.29,66,0.66,66.50387349863837,66.31229627087905,0.5038734986383702,0.2538885026300716,0.3122962708790453,0.09752896080495806
Saint Francis-PA at Western Michigan,WMU,2.6,6.760000000000001,56,0.56,60.96554553475973,56.39163811866064,4.965545534759727,24.65664245777226,0.39163811866063725,0.1533804159880434
NC State at Connecticut,NC St.,26.6,707.5600000000001,94,0.94,89.2463691800975,94.03655612906306,4.753630819902497,22.597005971926887,0.03655612906305805,0.0013363505720749575
Florida at Utah,Utah,7.4,54.760000000000005,67,0.67,66.62171026382728,66.50988834026164,0.378289736172718,0.14310312449362458,0.49011165973836057,0.24020943901149053
NC A&T at UAB,UAB,12.6,158.76,77,0.77,72.74922205365047,76.01036835230133,4.25077794634953,18.069113149171525,0.9896316476986726,0.9793707981267897
Nebraska at Minnesota,Minnesota,12.4,153.76000000000002,76,0.76,72.51354852327265,75.67306061583879,3.4864514767273533,12.155343899574342,0.32693938416120716,0.1068893609157094
South Dakota at Missouri,Missouri,34.6,1197.16,98,0.98,98.6733103952101,99.39245485608467,0.6733103952100947,0.4533468882979739,1.3924548560846688,1.9389305262337757
UAPB at Tulsa,Tulsa,31.5,992.25,97,0.97,95.02037067435397,97.74381232799354,1.9796293256460302,3.918932266957756,0.7438123279935382,0.5532567792751669
Southern Utah at Arizona State,Ariz. St.,22.8,519.84,91,0.91,84.76857210291902,90.23270914671284,6.231427897080977,38.830693636519044,0.7672908532871645,0.588735253538145
Howard at Eastern Michigan,EMU,16.8,282.24,83,0.83,77.69836619158458,82.57462891774591,5.301633808415417,28.10732103853336,0.42537108225408815,0.18094055761801422
Central Michigan at Michigan State,Mich. St.,22.9,524.41,91,0.91,84.88640886810792,90.34320565923221,6.113591131892079,37.375996527949475,0.6567943407677888,0.4313788060645942
Miami-OH at Miami-FL,Miami,24.9,620.0099999999999,92,0.92,87.24314417188607,92.43513547774054,4.7568558281139275,22.627677369461438,0.43513547774054473,0.1893428839884921
Georgia Tech vs. Louisville,Louisville,15.6,243.35999999999999,82,0.82,76.28432500931768,80.80026912637248,5.7156749906823165,32.6689405991113,1.1997308736275158,1.4393541691350424
Missouri State at Kansas,Kansas,19.5,380.25,87,0.87,80.87995885168507,86.27109450841046,6.120041148314925,37.45490365706787,0.7289054915895434,0.531303215669394
Stanford at Hawaii,Stanford,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Arkansas State at Oklahoma,Oklahoma,35.8,1281.6399999999999,98,0.98,100.08735157747698,99.88566710134116,2.08735157747698,4.357036607995637,1.8856671013411557,3.555740417080356
Ball State at Kentucky,Kentucky,30,900,96,0.96,93.25281919652035,96.7522242200926,2.747180803479651,7.547002367007101,0.7522242200926001,0.5658412772939205
Bowling Green at Liberty,Liberty,17.1,292.41,84,0.84,78.0518764871513,83.00557596217365,5.948123512848696,35.38017332410351,0.9944240378263487,0.9888791670068594
Colorado at TCU,TCU,26.1,681.21,93,0.93,88.65718535415297,93.58240725969885,4.342814645847028,18.86003904818345,0.5824072596988543,0.33919821614992873
East Carolina at Michigan,Michigan,40.9,1672.81,99,0.99,106.09702660211126,101.07911583980554,7.0970266021112565,50.36778659107485,2.0791158398055387,4.32272267533029
Fresno State at Purdue,Purdue,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
Long Island at Ohio,Ohio,29.3,858.49,96,0.96,92.427961840198,96.24621627804981,3.5720381598020055,12.759456615081698,0.24621627804981472,0.06062245557670368
Louisiana Tech at SMU,SMU,23.5,552.25,91,0.91,85.59342945924138,90.99438469116055,5.406570540758622,29.23100501219898,0.005615308839452382,3.153169336243206e-5
Northern Illinois at Boston College,BC,13,169,77,0.77,73.22056911440609,76.6782409434047,3.7794308855939107,14.284097818981172,0.32175905659529747,0.10352889050109584
Utah State at Iowa,Iowa,32.5,1056.25,97,0.97,96.19873832624303,98.3346327142851,0.8012616737569687,0.6420202698318189,1.3346327142851067,1.781244482040031
Virginia vs. Tennessee,Tennessee,28.5,812.25,95,0.95,91.48526771868674,95.63420707803542,3.5147322813132575,12.353343009305496,0.6342070780354163,0.4022186178302206
Robert Morris at Air Force,Air Force,44.8,2007.0399999999997,100,1,110.69266044447865,101.00560664397699,10.692660444478648,114.33298738091831,1.0056066439769893,1.0112447224106633
Akron at Temple,Temple,10.9,118.81,74,0.74,70.74599704543904,73.07160947301465,3.25400295456096,10.588535228291457,0.9283905269853534,0.8619089705961422
ETSU at Jacksonville State,JSU,4.1,16.81,59,0.59,62.73309701259333,59.69266325048285,3.7330970125933334,13.93601330543327,0.6926632504828518,0.4797823785694699
Mercer at Ole Miss,Ole Miss,29.8,888.0400000000001,96,0.96,93.01714566614254,96.61046005645846,2.9828543338574605,8.897419977012234,0.6104600564584644,0.37266148053127146
Northern Iowa at Iowa State,ISU,17.3,299.29,84,0.84,78.28755001752911,83.29006445769977,5.712449982470886,32.63208480223163,0.7099355423002294,0.5040084742211207
Portland State at Oregon,Oregon,47.1,2218.4100000000003,100,1,113.40290604382352,100.56161550537911,13.40290604382352,179.63789041956105,0.561615505379109,0.31541197588223197
Boise State at Washington,Washington,13.8,190.44000000000003,79,0.79,74.16326323591736,77.98701459832479,4.836736764082644,23.39402252502865,1.0129854016752091,1.0261394240070847
Buffalo at Wisconsin,Wisconsin,29.7,882.0899999999999,96,0.96,92.89930890095363,96.53873511441367,3.1006910990463723,9.6142852917054,0.5387351144136687,0.29023552350230875
Eastern Kentucky at Cincinnati,Cincinnati,23.4,547.56,91,0.91,85.47559269405247,90.887259619552,5.524407305947534,30.519076082006492,0.1127403804480025,0.012710393383560344
Gardner-Webb at Appalachian State,App. St.,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Massachusetts at Auburn,Auburn,39.2,1536.6400000000003,99,0.99,104.09380159389984,100.84369066418925,5.09380159389984,25.946814678016555,1.8436906641892534,3.3991952652186104
Ohio State at Indiana,Ohio St.,33.4,1115.56,97,0.97,97.25926921294321,98.81832802896812,0.2592692129432095,0.0672205247801913,1.818328028968125,3.3063168209311065
Rice at Texas,Texas,41.9,1755.61,99,0.99,107.27539425400033,101.14174381673311,8.275394254000332,68.48215005914172,2.1417438167331113,4.587066576514515
Tennessee State at Notre Dame,Notre Dame,51.3,2631.6899999999996,100,1,118.35205018175762,98.98384627115955,18.35205018175762,336.7977458737499,1.0161537288404503,1.0325684006363514
Towson at Maryland,Maryland,35.6,1267.3600000000001,98,0.98,99.85167804709917,99.80908412864981,1.8516780470991705,3.428711590108998,1.8090841286498147,3.2727853845326593
USF at Western Kentucky,WKU,10.1,102.00999999999999,72,0.72,69.80330292392777,71.63247343620897,2.196697076072226,4.825478044024268,0.36752656379103144,0.1350757750920431
Wofford at Pittsburgh,Pitt,39.3,1544.4899999999998,99,0.99,104.21163835908874,100.86203445847914,5.211638359088738,27.161174385925154,1.862034458479144,3.4671723245637187
Bryant at UNLV,UNLV,14.6,213.16,80,0.8,75.10595735742861,79.25982621686266,4.894042642571392,23.95165338730718,0.7401737831373367,0.5478572292438372
California at North Texas,Cal,8.1,65.61,68,0.68,67.44656762014964,67.87729943502252,0.5534323798503635,0.30628739906683705,0.12270056497747817,0.01505542864579234
Colgate at Syracuse,Syracuse,38.1,1451.6100000000001,99,0.99,102.79759717682185,100.60482307698102,3.797597176821853,14.421744317405308,1.6048230769810203,2.5754571084108298
Southeastern Louisiana at Mississippi State,Miss. St.,27.5,756.25,94,0.94,90.30690006679767,94.8186239643549,3.6930999332023333,13.638987116619079,0.8186239643548987,0.6701451950161305
Western Carolina at Arkansas,Arkansas,36.2,1310.4400000000003,98,0.98,100.55869863823261,100.03209016490221,2.558698638232613,6.5469387212934285,2.0320901649022147,4.12939043829231
Albany-NY at Marshall,Marshall,14.8,219.04000000000002,80,0.8,75.34163088780643,79.57241005331241,4.658369112193569,21.700402785439096,0.4275899466875899,0.18283316250829595
Bucknell at James Madison,JMU,41.7,1738.8900000000003,99,0.99,107.03972072362252,101.13371347589536,8.039720723622523,64.63710931384546,2.1337134758953624,4.552733197217469
Monmouth at Florida Atlantic,FAU,14.7,216.08999999999997,80,0.8,75.22379412261752,79.41639908849677,4.7762058773824805,22.81214258314295,0.5836009115032255,0.3405900239073956
SC State at Charlotte,Charlotte,19.2,368.64,87,0.87,80.52644855611835,85.88060475491272,6.473551443881647,41.906868296582154,1.1193952450872757,1.2530457147240022
The Citadel at Georgia Southern,GS,16.6,275.56000000000006,83,0.83,77.46269266120676,82.28452135403506,5.537307338793241,30.661772564253482,0.7154786459649358,0.511909692831818
UT Martin at Georgia,UGA,48.5,2352.25,100,1,115.05262075646822,100.1458261637265,15.052620756468215,226.58139163805774,0.14582616372649682,0.021265270027187054
Maine at Florida International,FIU,9,81,70,0.7,68.5070985068498,69.59494212307081,1.4929014931501996,2.2287548682500953,0.4050578769291917,0.1640718836623842
Nevada at USC,USC,37.7,1421.2900000000002,99,0.99,102.32625011606622,100.50110493162387,3.3262501160662197,11.06393983463054,1.5011049316238712,2.253316015745507
Alabama A&M at Vanderbilt,Vandy,29.1,846.8100000000001,95,0.95,92.19228830982019,96.09658541895705,2.807711690179815,7.883244935172393,1.0965854189570479,1.2024995810692043
Alcorn State at Southern Miss,So. Miss,19.1,364.81000000000006,86,0.86,80.40861179092944,85.74931769010988,5.5913882090705584,31.263622104533265,0.25068230989012363,0.06284162049184798
Army at UL-Monroe,Army,5,25,61,0.61,63.793627899293504,61.612592393181174,2.7936278992935044,7.804356839711039,0.6125923931811741,0.37526944018343816
Bethune-Cookman at Memphis,Memphis,45.4,2061.16,100,1,111.39968103561209,100.91844011643266,11.39968103561209,129.95272771369395,0.918440116432663,0.8435322474728435
Central Arkansas at Oklahoma State,Okla. St.,29.4,864.3599999999999,96,0.96,92.5457986053869,96.32018884736847,3.4542013946130936,11.931507274547041,0.3201888473684704,0.10252089797914965
New Mexico at Texas A&M,Texas A&M,41.6,1730.5600000000002,99,0.99,106.92188395843361,101.1288554452488,7.921883958433611,62.756245450887775,2.128855445248803,4.532025506765478
SE Missouri State at Kansas State,K-State,28.3,800.89,95,0.95,91.24959418830893,95.47558570984708,3.750405811691067,14.065543752366132,0.47558570984708126,0.22618176741075216
Stephen F. Austin at Troy,Troy,25.7,660.49,93,0.93,88.18583829339734,93.20897384147496,4.814161706602661,23.176152937319447,0.20897384147495757,0.04367006642080069
Texas State at Baylor,Baylor,31.6,998.5600000000001,97,0.97,95.13820743954287,97.80542294730581,1.8617925604571326,3.4662715381735256,0.8054229473058143,0.6487061240467845
UTSA at Houston,Houston,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
Washington State at Colorado State,Wazzu,18.8,353.44000000000005,86,0.86,80.05510149536272,85.35208505479049,5.94489850463728,35.34181823043856,0.6479149452095072,0.41979377622583874
Middle Tennessee at Alabama,Alabama,44.4,1971.36,99,0.99,110.22131338372301,101.0524795259704,11.221313383723015,125.91787405572126,2.052479525970398,4.212672204527669
North Carolina vs. South Carolina,UNC,1.2,1.44,53,0.53,59.31583082211502,53.196614244810014,6.315830822115018,39.88971897357806,0.19661424481001433,0.03865716126221225
Texas Tech at Wyoming,Texas Tech,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
Toledo at Illinois,Illinois,13.8,190.44000000000003,79,0.79,74.16326323591736,77.98701459832479,4.836736764082644,23.39402252502865,1.0129854016752091,1.0261394240070847
West Virginia at Penn State,Penn St.,22.9,524.41,91,0.91,84.88640886810792,90.34320565923221,6.113591131892079,37.375996527949475,0.6567943407677888,0.4313788060645942
Old Dominion at Virginia Tech,VT,17.8,316.84000000000003,85,0.85,78.87673384347364,83.99145232719182,6.1232661565263555,37.49438842366104,1.0085476728081773,1.0171684083267902
South Alabama at Tulane,Tulane,8.4,70.56,69,0.69,67.80007791571636,68.45490415907155,1.1999220842836422,1.4398130083516,0.5450958409284539,0.29712947579749827
Northwestern State at UL-Lafayette,Louisiana,30.2,912.04,96,0.96,93.48849272689817,96.89174075645288,2.5115072731018273,6.307668782843376,0.8917407564528759,0.7952015767191473
Incarnate Word at UTEP,Incarnate Word,9.8,96.04000000000002,71,0.71,69.44979262836105,71.08352595990205,1.5502073716389475,2.403142895083734,0.08352595990204748,0.006976585977558443
Western Illinois at New Mexico State,NMSU,15,225,81,0.81,75.57730441818424,79.88274626248825,5.422695581815759,29.405627373044155,1.1172537375117457,1.2482559139839648
Northern Arizona at Arizona,Arizona,26.2,686.4399999999999,93,0.93,88.77502211934187,93.67436084720863,4.22497788065813,17.850438092050467,0.6743608472086322,0.4547625522479442
Sam Houston at BYU,BYU,24.5,600.25,92,0.92,86.77179711113044,92.03473053222999,5.228202888869561,27.33410544718402,0.03473053222998601,0.0012062098689780971
Coastal Carolina at UCLA,UCLA,16.1,259.21000000000004,82,0.82,76.87350883526223,81.54941907543468,5.1264911647377716,26.280911662134432,0.4505809245653154,0.20302316958213446
Idaho State at San Diego State,SDSU,32.3,1043.2899999999997,97,0.97,95.96306479586522,98.22096389157456,1.0369352041347781,1.075234617574034,1.2209638915745558,1.4907528245288835
Northwestern at Rutgers,Rutgers,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
Oregon State at San Jose State,Oregon St.,21.6,466.56000000000006,89,0.89,83.35453092065214,88.86292226463948,5.645469079347862,31.871321125872797,0.1370777353605206,0.018790305531568918
Florida State vs. LSU,LSU,4.4,19.360000000000003,60,0.6,63.08660730816006,60.33769679274854,3.086607308160062,9.527144674787102,0.33769679274853814,0.11403912383264912
Clemson at Duke,Clemson,15,225,81,0.81,75.57730441818424,79.88274626248825,5.422695581815759,29.405627373044155,1.1172537375117457,1.2482559139839648
